A,Side,Lat,Lat_err,Long,Long_err,Depth,Depth_err,Assumed,12P,14P,15P,16P,12S,14S,15S,16S
1,N,-15.7,2.4,-36.6,4.6,867.0,29.0,N,138,140,197,184,230,233,341,323
3,N,-2.9,1.7,-50.3,6.3,946.0,22.0,N, ,122, , ,227,230,311,330
5,N,1.1,94.2,-44.7,16.4,933.0,109.0,Y, ,141, , ,232,242, ,351
6,N,43.5,2.9,55.5,9.5,844.0,33.0,N,190,188,120,155,373,360,245,307
7,N,25.0,1.7,53.2,8.0,893.0,27.0,N,180,171,119,127,351,337,243,261
8,N,-23.7,4.8,-35.5,6.5,1086.0,37.0,N,127,131, ,152,239,243,322,296
9,N,-6.0,2.4,-19.7,3.6,1037.0,68.0,N, ,140, , ,240,243,293,283
10,N,-35.7,4.9,-40.3,6.7,988.0,21.0,N,115,117, ,148,235,239,338,289
11,N,9.2,1.5,17.5,4.9,1187.0,87.0,N, ,135,120, ,273,263,243,239
13,N,-19.1,3.0,-41.7,5.6,973.0,23.0,N,112,119, , ,219,228,320,300
14,N,-29.6,9.3,-44.4,7.8,933.0,109.0,Y,110,123, ,169,234,241, ,301
15,N,0.7,0.7,-3.9,0.6,747.0,62.0,N, ,194,217,209,291,280,309,295
16,N,7.5,0.8,6.3,1.5,1019.0,78.0,N,148,146,129,129,259,249,241,241
17,N,25.5,2.3,-21.9,2.8,807.0,40.0,N,157,157,147, ,259,257,242,328
18,N,23.3,2.4,32.7,5.5,925.0,44.0,N, ,189,143,160,346,330,250,273
19,N,27.7,3.0,34.4,6.4,974.0,42.0,N, ,179,130,149,336,321,241,273
20,N,23.7,2.5,-31.4,5.3,945.0,50.0,N, ,141,136,174,240,245,251,319
21,N,-18.2,3.0,-50.8,7.2,1037.0,20.0,N,111,115, , ,226,237,320,309
22,N,21.6,1.8,43.6,5.9,788.0,29.0,N, ,190, ,143,360,346,245,260
25,N,35.1,2.2,59.8,9.9,924.0,28.0,N,165,158,104,127,349,334,234,270
26,N,14.3,2.6,5.2,2.0,1122.0,90.0,N, , , ,130, ,253,233,248
27,N,23.0,3.3,20.4,4.7,1085.0,64.0,N, , ,139,151,310,300,247,273
28,N,8.1,1.3,10.3,2.6,933.0,109.0,Y, , , , , ,244,221,219
29,F,53.4,15.2,60.9,66.1,1077.0,32.0,N, , , , ,338,331,243,300
30,N,12.7,1.2,-35.7,4.8,931.0,39.0,N,137,141,160, ,236,243,282,328
32,N,25.0,2.7,43.6,7.3,944.0,38.0,N, ,185, ,131, ,325,244,270
33,F,5.1,2.6,115.8,9.3,877.0,112.0,N, ,133,102,94, , ,310,293
34,N,6.8,0.7,-7.2,1.3,971.0,77.0,N, ,150,154,156,250,247,257,270
35,N,5.0,1.5,36.1,11.4,933.0,109.0,Y, , , , , ,317,269,238
36,N,27.5,4.7,-4.6,1.9,1058.0,74.0,N, ,160, ,171, ,281,245,297
37,N,22.5,5.5,29.7,10.7,1343.0,82.0,N,147,148, ,136, ,296,263,271
38,N,7.8,1.3,43.3,7.0,1031.0,37.0,N, , , ,174,381,361,313,292
39,N,-21.9,21.1,-12.7,5.1,933.0,109.0,Y,135,130, , ,233,232, ,253
40,N,-1.3,1.2,-10.3,1.5,867.0,66.0,N, ,167,185,175,251,247,292,284
41,N,13.8,1.3,-29.2,3.9,847.0,45.0,N, ,125, , ,212,220,251,304
42,N,22.2,1.5,-50.7,6.8,907.0,28.0,N,105,115,135,178,230,242,262,330
44,N,50.2,2.9,60.2,12.0,908.0,37.0,N, ,140,75,112,330,311,208,276
49,N,8.6,4.6,-50.8,5.6,952.0,93.0,N,241,240, , ,344,363,413, 
50,N,8.7,1.0,-53.4,5.0,828.0,27.0,N,113,121, , ,222,232,299,348
51,N,12.3,1.4,37.7,8.0,1125.0,56.0,N, ,143,110,108,300,278,240,232
53,N,-10.1,39.9,-39.2,8.1,933.0,109.0,Y,91,99, , ,191,199, , 
54,N,13.1,30.1,-52.4,10.8,933.0,109.0,Y, ,97, , ,200,217, ,311
56,N,1.1,1.6,-20.6,5.0,933.0,109.0,Y, , , , ,218,231,273,280
59,N,-9.5,17.6,-53.6,5.9,750.0,109.0,Y, ,132, , ,224,239, ,358
60,N,24.1,9.5,-52.2,8.0,750.0,109.0,Y, ,116, , ,227,229, ,350
64,N,30.1,2.9,53.2,9.8,975.0,24.0,N,177,175, ,125,343,333,244,275
65,N,46.6,3.9,42.3,8.2,861.0,25.0,N, ,185,116, ,353,351,232,307
70,N,34.8,2.1,63.0,11.3,1014.0,26.0,N, ,158,108,125,343,334,244,275
71,N,-20.9,22.1,-16.8,6.3,933.0,109.0,Y, ,140, , ,241,238, ,272
73,N,21.1,1.7,-44.0,5.6,908.0,28.0,N,110,113, , ,218,229,252,320
74,N,34.7,2.5,60.1,10.6,1043.0,30.0,N, , ,101,133, ,328,247,269
77,N,24.6,8.4,-23.4,11.1,1419.0,96.0,N, ,102, , ,250,238,242,265
82,N,27.5,9.9,34.3,20.6,919.0,160.0,N, , , , ,348,334,245,280
86,N,-40.9,7.5,-40.6,8.4,933.0,109.0,Y, ,110, , ,225,237, ,280
96,N,6.2,0.6,11.9,1.8,794.0,64.0,N, ,160, ,131,270,264,232,219
